size,text
50,支付
50,行動支付
50,刷卡
50,銀行
50,回饋
50,現金回饋
50,聯名卡
50,發卡
50,金融卡
50,卡友
40,手機信用卡
40,的信用卡
40,消費
40,刷卡金
40,台灣行動支付
40,用信用卡
40,行動
40,玉山
40,簽帳金額
40,付款
30,錢包
30,電子支付
30,國際行動支付
30,點數
30,持卡
30,信用卡的
30,金融
30,國泰世華
30,使用信用卡
30,代碼
20,銀行信用卡
20,卡數
20,支付工具
20,行動金融卡
20,信用卡繳
20,花旗
20,持卡人
20,優惠
20,刷卡金額
20,台新銀行
10,卡優惠
10,卡組織
10,卡的
10,卡量
10,行動支付業
10,手續費
10,玉山銀行
10,現金
10,支付業
10,卡等
9,支付服務
9,行動錢包
9,卡機
9,行動支付服務
9,手續
9,綁定
9,萬事達卡
9,卡消費
9,申辦
9,台新
9,支付的
9,消費者
9,數位
9,帳戶
9,金卡
9,數位金融
9,感應
9,繳費
9,一卡通
9,電子票證
9,便利
9,卡及
9,卡片
9,家銀行
9,的支付
9,中國信託
9,儲值
9,繳稅
9,加油
8,華銀
8,轉帳
8,萬張
8,悠遊
8,金管會
8,商店
8,購物
8,折抵
8,手機
8,永豐
8,兌換
8,電子
8,第三方支付
8,金融產
8,國泰世華銀行
8,澳盛
8,登台
8,國泰
8,提款
8,繳款
8,機票
