size,text
100,夏普
99,安倍
98,熊本
97,台日
96,億日圓
95,日本政府
94,沖之鳥
93,是日本
92,福島
91,日方
90,核災
89,夏普的
88,日本央行
87,日銀
86,日本人
85,對日本
84,郭台銘
83,日本首
82,首相安倍晉三
81,負利率
80,到日本
79,大阪
78,於日本
77,九州
76,和日本
75,日本東
74,日本首相安倍
73,沖繩
72,及日本
71,日經
70,本首相安倍晉
69,慰安婦
68,到日
67,駐日
66,熊本縣
65,和日
64,京都
63,沖之鳥礁
62,日本國
61,社長
60,與夏普
59,赴日
58,北韓
57,在東京
56,日本大
55,鴻夏
54,軟銀
53,共同社
52,日本經濟
51,為日本
50,本熊
49,日本媒體
48,護漁
47,蓮舫
46,廣島
45,三菱
44,戴正吳
43,本大
42,北海道
41,自衛隊
40,中日
39,鴻夏戀
38,日媒
37,福岡
36,自民黨
35,自衛
34,為日
33,輸台
32,日本海
31,本東京
30,釣魚台
29,訪日
28,日本外
27,輻射
26,日本與
25,日圓的
24,向日
23,日本食品
22,區食品
21,日本最
20,美日
19,食品輸台
18,謝長廷
17,對夏普
16,日關係
15,日本和
14,日本東京
13,日本核災
12,核災食品
11,務省
10產業革新機構
9,日本市場
8,駐日代表
7,日本官
6,往日本
5,公海
4,共同社報導
