size,text
50,夏普
50,安倍
50,熊本
50,台日
50,億日圓
50,日本政府
50,沖之鳥
50,是日本
50,福島
50,日方
40,核災
40,夏普的
40,日本央行
40,日銀
40,日本人
40,對日本
40,郭台銘
40,日本首
40,首相安倍晉三
40,負利率
30,到日本
30,大阪
30,於日本
30,九州
30,和日本
30,日本東
30,日本首相安倍
30,沖繩
30,及日本
30,日經
20,本首相安倍晉
20,慰安婦
20,到日
20,駐日
20,熊本縣
20,和日
20,京都
20,沖之鳥礁
20,日本國
20,社長
10,與夏普
10,赴日
10,北韓
10,在東京
10,日本大
10,鴻夏
10,軟銀
10,共同社
10,日本經濟
10,為日本
9,本熊
9,日本媒體
9,護漁
9,蓮舫
9,廣島
9,三菱
9,戴正吳
9,本大
9,北海道
9,自衛隊
9,中日
9,鴻夏戀
9,日媒
9,福岡
9,自民黨
9,自衛
9,為日
9,輸台
9,日本海
9,本東京
9,釣魚台
9,訪日
9,日本外
9,輻射
9,日本與
9,日圓的
9,向日
9,日本食品
9,區食品
8,日本最
8,美日
8,食品輸台
8,謝長廷
8,對夏普
8,日關係
8,日本和
8,日本東京
8,日本核災
8,核災食品
8,務省
8,產業革新機構
8,日本市場
8,駐日代表
8,日本官
8,往日本
8,公海
8,共同社報導
8,知事
8,日本電
8,在沖
