size,text
50,兆豐
50,分行
50,豐銀
50,兆豐銀
50,國銀
50,豐銀行
50,貸款
50,銀行業
50,信用卡
50,一銀
40,金融業
40,信託
40,豐金
40,兆豐銀行
40,放款
40,存款
40,家銀行
40,銀行的
40,金融機構
40,洗錢
30,兆豐金
30,的銀行
30,業銀行
30,國銀行
30,中國信託
30,聯貸
30,帳戶
30,玉山銀
30,華銀
30,房貸
20,信銀
20,花旗
20,紐約分行
20,公股
20,永豐
20,資銀行
20,國泰世華
20,融資
20,降息
20,銀行總
10,授信
10,中信銀
10,永豐銀
10,銀行局
10,彰銀
10,一銀行
10,商銀
10,日銀
10,商業銀行
10,新金
9,星展
9,灣銀行
9,台新金
9,刷卡
9,金融科技
9,行動支付
9,台新銀
9,提款
9,行庫
9,華南
9,銀行今
9,渣打
9,債權
9,行在
9,金融服務
9,聯名卡
9,大銀行
9,蔡友才
9,玉山銀行
9,人力銀行
9,中國人民銀行
9,銀行在
9,貸案
9,數位金融
9,定存
9,第一銀行
9,台灣銀行
9,華南銀
9,台新銀行
8,負利率
8,銀行公
8,行總裁
8,銀行表示
8,銀行團
8,行表示
8,銀行業者
8,銀行董事
8,理財
8,土銀
8,展銀行
8,金檢
8,台銀
8,外幣
8,匯款
8,銀行與
8,手續費
8,信銀行
8,聯貸案
8,星展銀行
8,貨幣政策
