size,text
50,新南向
50,虎航
50,高鐵
50,台日
50,燈會
50,新南向政策
50,陸委
50,灣金
50,台獨
50,灣觀
40,台灣之
40,台灣虎航
40,台辦
40,灣燈
40,行動支
40,動支
40,灣旅
40,參展
40,肯亞
40,電商
30,宋楚瑜
30,工研院
30,台灣高鐵
30,台美
30,一中
30,台灣金
30,灣生
30,國台辦
30,陸委會
30,台灣觀
20,北台
20,灣文
20,個中國
20,詐騙
20,一個中
20,遠傳
20,台灣人壽
20,總統說
20,行動支付
20,灣美
10,光局
10,灣加
10,台灣旅
10,台灣觀光
10,台灣民主
10,哥大
10,名台灣
10,貿協
10,一個中國
10,兩岸和
9,跨境
9,持台灣
9,信詐
9,灣之星
9,台灣燈會
9,大哥
9,台灣總
9,和平發展
9,支持台灣
9,台灣金融
9,赴台
9,台灣大哥大
9,台灣精
9,僑胞
9,灣今
9,灣資
9,台灣參與
9,住民
9,灣三
9,精品
9,台灣廠
9,之星
9,灣農
9,灣科
9,美台
9,新藥
9,灣同
9,就職演
9,灣自
8,華語
8,灣銀
8,灣商
8,灣半
8,灣投
8,燈區
8,灣學
8,灣應
8,台灣加
8,參與國際
8,灣工
8,美豬
8,台灣精品
8,誠品
8,灣消
8,兩岸關係和平
8,兩岸和平
8,蔡明
8,台灣文
8,台灣東
8,具機
